execution_id,program_id,variant,family,strategy,expected_patterns,pattern,severity,impact_score,line_number,loop_depth,is_inside_loop,co_occurring_patterns,source_lines,complexity_class,error_count,execution_time_ms,total_suggestions,score,grade,pathological,source_path,status
2ffbb5cd-f8f6-4f45-948f-24ffc4a2ca25,var_large_input_cleanup_dead_unused_code_014,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_014.py,ok
2ffbb5cd-f8f6-4f45-948f-24ffc4a2ca25,var_large_input_cleanup_dead_unused_code_014,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_014.py,ok
4ef204bb-ff24-4e27-ab30-1d6ac20e20ea,var_with_setup_noise_cleanup_dead_unused_code_014,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,6,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.039,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_014.py,ok
4ef204bb-ff24-4e27-ab30-1d6ac20e20ea,var_with_setup_noise_cleanup_dead_unused_code_014,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,11,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.039,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_014.py,ok
4ef204bb-ff24-4e27-ab30-1d6ac20e20ea,var_with_setup_noise_cleanup_dead_unused_code_014,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,4,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.039,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_014.py,ok
4ef204bb-ff24-4e27-ab30-1d6ac20e20ea,var_with_setup_noise_cleanup_dead_unused_code_014,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,constant_folding,low,2.0,2,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.039,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_014.py,ok
775b5d01-e0f7-430f-b1f7-cda6c89da524,var_with_branch_noise_cleanup_dead_unused_code_014,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,9,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.042,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_014.py,ok
775b5d01-e0f7-430f-b1f7-cda6c89da524,var_with_branch_noise_cleanup_dead_unused_code_014,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,14,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.042,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_014.py,ok
775b5d01-e0f7-430f-b1f7-cda6c89da524,var_with_branch_noise_cleanup_dead_unused_code_014,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,7,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.042,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_014.py,ok
d40cc893-a1d7-4521-8a39-fd74d103053f,var_small_input_cleanup_dead_unused_code_015,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_015.py,ok
d40cc893-a1d7-4521-8a39-fd74d103053f,var_small_input_cleanup_dead_unused_code_015,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_015.py,ok
d40cc893-a1d7-4521-8a39-fd74d103053f,var_small_input_cleanup_dead_unused_code_015,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_015.py,ok
fe803ea0-4ac5-419e-8661-a924db01a6e0,var_medium_input_cleanup_dead_unused_code_015,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_015.py,ok
fe803ea0-4ac5-419e-8661-a924db01a6e0,var_medium_input_cleanup_dead_unused_code_015,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_015.py,ok
fe803ea0-4ac5-419e-8661-a924db01a6e0,var_medium_input_cleanup_dead_unused_code_015,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_015.py,ok
3966b64a-c2ee-4044-bfcc-beb31b9debbb,var_large_input_cleanup_dead_unused_code_015,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_015.py,ok
3966b64a-c2ee-4044-bfcc-beb31b9debbb,var_large_input_cleanup_dead_unused_code_015,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_015.py,ok
3966b64a-c2ee-4044-bfcc-beb31b9debbb,var_large_input_cleanup_dead_unused_code_015,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_015.py,ok
c9110b57-d1ab-43fe-a4f7-4d0dda7ecada,var_with_setup_noise_cleanup_dead_unused_code_015,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,6,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.039,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_015.py,ok
c9110b57-d1ab-43fe-a4f7-4d0dda7ecada,var_with_setup_noise_cleanup_dead_unused_code_015,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,11,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.039,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_015.py,ok
c9110b57-d1ab-43fe-a4f7-4d0dda7ecada,var_with_setup_noise_cleanup_dead_unused_code_015,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,4,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.039,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_015.py,ok
c9110b57-d1ab-43fe-a4f7-4d0dda7ecada,var_with_setup_noise_cleanup_dead_unused_code_015,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,constant_folding,low,2.0,2,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.039,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_015.py,ok
6b15e20b-ce4b-444e-8f75-d6dfe18b7a8a,var_with_branch_noise_cleanup_dead_unused_code_015,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,9,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.051,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_015.py,ok
6b15e20b-ce4b-444e-8f75-d6dfe18b7a8a,var_with_branch_noise_cleanup_dead_unused_code_015,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,14,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.051,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_015.py,ok
6b15e20b-ce4b-444e-8f75-d6dfe18b7a8a,var_with_branch_noise_cleanup_dead_unused_code_015,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,7,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.051,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_015.py,ok
b571102f-e97b-454d-b9ac-b6fe8e3f1ca8,var_small_input_cleanup_dead_unused_code_016,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_016.py,ok
b571102f-e97b-454d-b9ac-b6fe8e3f1ca8,var_small_input_cleanup_dead_unused_code_016,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_016.py,ok
b571102f-e97b-454d-b9ac-b6fe8e3f1ca8,var_small_input_cleanup_dead_unused_code_016,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_016.py,ok
9e22d264-589c-464c-9ea1-585c953494d7,var_medium_input_cleanup_dead_unused_code_016,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_016.py,ok
9e22d264-589c-464c-9ea1-585c953494d7,var_medium_input_cleanup_dead_unused_code_016,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_016.py,ok
9e22d264-589c-464c-9ea1-585c953494d7,var_medium_input_cleanup_dead_unused_code_016,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_016.py,ok
5d8025fe-2805-49d1-9e42-83a6d333dccc,var_large_input_cleanup_dead_unused_code_016,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_016.py,ok
5d8025fe-2805-49d1-9e42-83a6d333dccc,var_large_input_cleanup_dead_unused_code_016,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_016.py,ok
5d8025fe-2805-49d1-9e42-83a6d333dccc,var_large_input_cleanup_dead_unused_code_016,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_016.py,ok
3f7f4be4-5d79-4a2e-8e2a-5aa1e81018cf,var_with_setup_noise_cleanup_dead_unused_code_016,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,6,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_016.py,ok
3f7f4be4-5d79-4a2e-8e2a-5aa1e81018cf,var_with_setup_noise_cleanup_dead_unused_code_016,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,11,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_016.py,ok
3f7f4be4-5d79-4a2e-8e2a-5aa1e81018cf,var_with_setup_noise_cleanup_dead_unused_code_016,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,4,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_016.py,ok
3f7f4be4-5d79-4a2e-8e2a-5aa1e81018cf,var_with_setup_noise_cleanup_dead_unused_code_016,with_setup_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,constant_folding,low,2.0,2,0,False,constant_folding|dead_code|early_return|unused_vars,13,O(1),0,0.038,4,95.64,Excellent,False,variants/with_setup_noise/cleanup_dead_unused_code/var_with_setup_noise_cleanup_dead_unused_code_016.py,ok
b3fb2a83-5166-4758-a86e-eaa088f79dae,var_with_branch_noise_cleanup_dead_unused_code_016,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,9,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.043,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_016.py,ok
b3fb2a83-5166-4758-a86e-eaa088f79dae,var_with_branch_noise_cleanup_dead_unused_code_016,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,14,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.043,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_016.py,ok
b3fb2a83-5166-4758-a86e-eaa088f79dae,var_with_branch_noise_cleanup_dead_unused_code_016,with_branch_noise,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,7,0,False,dead_code|early_return|unused_vars,16,O(1),0,0.043,3,97.08,Excellent,False,variants/with_branch_noise/cleanup_dead_unused_code/var_with_branch_noise_cleanup_dead_unused_code_016.py,ok
1bb0f580-6dba-4dff-8c05-04f0634e4ab4,var_small_input_cleanup_dead_unused_code_017,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.032,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_017.py,ok
1bb0f580-6dba-4dff-8c05-04f0634e4ab4,var_small_input_cleanup_dead_unused_code_017,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.032,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_017.py,ok
1bb0f580-6dba-4dff-8c05-04f0634e4ab4,var_small_input_cleanup_dead_unused_code_017,small_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.032,3,95.33,Excellent,False,variants/small_input/cleanup_dead_unused_code/var_small_input_cleanup_dead_unused_code_017.py,ok
4f6611bd-0d96-49e4-8507-5ee7c984441f,var_medium_input_cleanup_dead_unused_code_017,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_017.py,ok
4f6611bd-0d96-49e4-8507-5ee7c984441f,var_medium_input_cleanup_dead_unused_code_017,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_017.py,ok
4f6611bd-0d96-49e4-8507-5ee7c984441f,var_medium_input_cleanup_dead_unused_code_017,medium_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,early_return,low,3.0,2,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.027,3,95.33,Excellent,False,variants/medium_input/cleanup_dead_unused_code/var_medium_input_cleanup_dead_unused_code_017.py,ok
4f54afaa-ff69-4475-a01a-ff0e5e2ab72d,var_large_input_cleanup_dead_unused_code_017,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,dead_code,medium,7.0,4,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_017.py,ok
4f54afaa-ff69-4475-a01a-ff0e5e2ab72d,var_large_input_cleanup_dead_unused_code_017,large_input,cleanup_dead_unused_code,cleanup_dead_unused_code,dead_code|unused_vars,unused_vars,low,3.0,9,0,False,dead_code|early_return|unused_vars,10,O(1),0,0.026,3,95.33,Excellent,False,variants/large_input/cleanup_dead_unused_code/var_large_input_cleanup_dead_unused_code_017.py,ok
